qacc	staxids	sacc	evalue	bitscore	qcovus	pident	length	TaxID	candidate_rank
b29b96bcfe6207c76e3961636643b474	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
b29b96bcfe6207c76e3961636643b474	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
b29b96bcfe6207c76e3961636643b474	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
b29b96bcfe6207c76e3961636643b474	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
b2e0c445439d29b15ae8bc075477143b	460523	NR_111418	5.15e-95	343.0	100	100.0	190	460523	1
b2ea4e151ba0c7591f3a5119660398d7	52253	NR_137087	3.09e-64	242.0	100	99.265	136	52253	1
b344e83889c91409d20acc9dc3873118	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
b3fe233a7384f7e3ed08b022e76c61c5	55194	NR_149347	0.0	659.0	99	100.0	365	55194	1
b42c6ae1ffc97cba0bb38e1d30c1fde9	5537	NR_073296	1.61e-108	389.0	100	99.541	218	5537	1
b42c6ae1ffc97cba0bb38e1d30c1fde9	100914	NR_153197	1.97e-107	385.0	100	99.083	218	100914	2
b4e1f293463b072a1fac8f5b56e53379	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
b4e1f293463b072a1fac8f5b56e53379	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
b4e1f293463b072a1fac8f5b56e53379	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
b4e1f293463b072a1fac8f5b56e53379	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
b4e1f293463b072a1fac8f5b56e53379	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
b61277c2c36b8db0a5fa922809430550	2877793	NR_174785	1.4e-102	369.0	100	100.0	204	2877793	1
b6310710a53f56375bf2f8f42423d381	76773	NR_111475	1.82e-128	455.0	88	99.222	257	76773	1
b64fd4e728768350d62d46749a930849	2153261	NR_160585	1.37e-82	302.0	100	100.0	167	2153261	1
b659a7310aeb67ba9ecefb92c3d6af94	5970	NR_121268	1.75e-101	365.0	100	99.043	209	5970	1
b6d3381562545ceffb0787a5cc15f401	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
b7a176616661fba66c2ba313734f6d3d	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
b7a176616661fba66c2ba313734f6d3d	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
b7a176616661fba66c2ba313734f6d3d	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
b7c060b88458832b908503a416a6dfc2	1708541	NR_155952	1.2e-103	372.0	100	99.052	211	1708541	1
b81e580238d0e700cd082145309247d7	52255	NR_111588	7.6e-93	337.0	100	99.471	189	52255	1
b84b4690db8e9c76676c981163949602	105714	NR_136957	7.01e-80	294.0	100	99.394	165	105714	1
b86f23e385a027e45abfbe70fbdf822f	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
b8b6019de3c607356ff1d4846d98a8df	89491	NR_154540	2.28e-86	315.0	100	100.0	174	89491	1
b8d0c72f1b5a868b76b070152b4cc250	76773	NR_111475	1.4900000000000002e-129	460.0	89	99.611	257	76773	1
b8e24613afdf66629bd85df8fbe505c5	76775	NR_103585	1.9499999999999999e-140	495.0	100	100.0	274	76775	1
b90378db8987b0c26abeed7aa9f57b36	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
b90378db8987b0c26abeed7aa9f57b36	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
b90378db8987b0c26abeed7aa9f57b36	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
b90378db8987b0c26abeed7aa9f57b36	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
b90378db8987b0c26abeed7aa9f57b36	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
b907f05655ba432d6596c6159f8888a6	56754	NR_159781	6.24e-114	407.0	100	100.0	225	56754	1
b930b30ae1a6261cedf7ad0185741ab5	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
b930b30ae1a6261cedf7ad0185741ab5	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
b930b30ae1a6261cedf7ad0185741ab5	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
b930b30ae1a6261cedf7ad0185741ab5	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
b930b30ae1a6261cedf7ad0185741ab5	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
b98d019458cbd3d627cb9e16cfaf378d	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
b9df7468dd79553533cee24695f7adb1	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
b9df7468dd79553533cee24695f7adb1	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
b9df7468dd79553533cee24695f7adb1	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
b9fd6dc929101d8b0c5cb17764c04866	53657	NR_138243	3.12e-57	218.0	100	99.187	123	53657	1
ba6b2157ec55823e7dd2bb77af9c19ad	82518	NR_073252	5.71e-81	297.0	100	100.0	164	82518	1
ba82c31563a494c814515806ad2d4c52	33190	NR_077089	1.43e-102	370.0	100	99.517	207	33190	1
bb0c4bd466453a8b454156e116da2b64	5970	NR_121268	6.13e-101	363.0	100	99.048	210	5970	1
bb2913658bc1659cfc2bff70601b8753	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
bb2913658bc1659cfc2bff70601b8753	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
bb2913658bc1659cfc2bff70601b8753	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
bb2d873397158410db56b1eed933d75f	1915368	NR_154731	1.37e-82	302.0	100	100.0	167	1915368	1
bb34725eaaaa633b8c635ea30f7629ca	76775	NR_103585	8.27e-139	490.0	100	99.635	274	76775	1
bba410b3054f4eb4403028ad5b694c27	45794	NR_111310	1.59e-108	389.0	100	100.0	215	45794	1
bc6918c6f4d6302a3b6a3686830929f0	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
bc897919bc67a5aad7ae0f48f8d6a91f	52255	NR_111588	7.6e-93	337.0	100	99.471	189	52255	1
bcde176095de58a1a06f7758edc37b8e	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
bd5cef526451425e35edf8e2ebe80451	1220201	NR_135442	5.71e-81	297.0	100	100.0	164	1220201	1
bd5cef526451425e35edf8e2ebe80451	1220206	NR_135444	2.4300000000000002e-79	292.0	100	99.39	164	1220206	2
bd5cef526451425e35edf8e2ebe80451	1220210	NR_135447	2.4300000000000002e-79	292.0	100	99.39	164	1220210	3
bdc75d6f393589de615933b1e259fcf4	1641158	NR_138406	3.02e-71	265.0	100	99.329	149	1641158	1
bdca35bc5b0b637ae7c67392a019c830	161657;470181	NR_111271	2.46e-72	268.0	100	100.0	148	161657	1
bdca35bc5b0b637ae7c67392a019c830	470173	NR_111272	2.46e-72	268.0	100	100.0	148	470173	2
bdca35bc5b0b637ae7c67392a019c830	470171;470175	NR_119655	2.46e-72	268.0	100	100.0	148	470171	3
bdca35bc5b0b637ae7c67392a019c830	29918	NR_119656	2.46e-72	268.0	100	100.0	148	29918	4
bdca35bc5b0b637ae7c67392a019c830	93488	NR_119657	2.46e-72	268.0	100	100.0	148	93488	5
bdddf1d8a8aca427759c4460ccc64bf1	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
be2d9771fe275ca28641d7cd2497a0e8	82508	NR_073341	3.29e-84	307.0	100	100.0	170	82508	1
be2d9771fe275ca28641d7cd2497a0e8	82511	NR_073241	1.3999999999999998e-82	303.0	100	99.412	170	82511	2
be2d9771fe275ca28641d7cd2497a0e8	82510	NR_073242	1.3999999999999998e-82	303.0	100	99.412	170	82510	3
be2d9771fe275ca28641d7cd2497a0e8	82509	NR_073249	1.3999999999999998e-82	303.0	100	99.412	170	82509	4
be2d9771fe275ca28641d7cd2497a0e8	85853	NR_073263	1.3999999999999998e-82	303.0	100	99.412	170	85853	5
be6576482b9865f5edfb85677e5fba2a	749597	NR_136128	1.4200000000000001e-75	279.0	100	100.0	154	749597	1
bea246aec944912ff6a444a7e6ad670e	469876	NR_137468	9.500000000000001e-85	309.0	100	100.0	171	469876	1
bf918940e11bb958ae8d6aab40524514	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
bfadd9488c251e9fe390dc03c56aef06	45584	NR_111300	3.17e-91	332.0	100	99.462	186	45584	1
bfadd9488c251e9fe390dc03c56aef06	5493	NR_131278	3.17e-91	331.0	98	100.0	183	5493	2
bfadd9488c251e9fe390dc03c56aef06	45585	NR_163511	1.35e-89	326.0	98	99.454	183	45585	3
c01a93c31b6792578150445d932f7f1d	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
c06253f356b72356679ee6a5db139ea9	76773	NR_111475	6.31e-128	453.0	89	99.219	256	76773	1
c08153f5dd96cf8a1c007638971e1a59	1895941	NR_073240	5.71e-81	297.0	100	100.0	164	1895941	1
c0910505773b6ddf6b1388fad5192e75	76773	NR_111475	6.31e-128	453.0	89	99.219	256	76773	1
c11b0cdffcf9242f7d26ae6164eb29a1	469283	NR_135335	5.42e-88	320.0	100	100.0	177	469283	1
c172ed8fed472545a86f2274f324cc3b	186361	NR_145258	1.79e-94	342.0	100	100.0	189	186361	1
c172ed8fed472545a86f2274f324cc3b	1975746	NR_155811	1.79e-94	342.0	100	100.0	189	1975746	2
c1c250b70b2cdac6e92fed079f25831b	1912926	NR_165847	1.71e-74	275.0	100	100.0	152	1912926	1
c1c250b70b2cdac6e92fed079f25831b	502128	NR_154294	7.26e-73	270.0	100	99.342	152	502128	2
c1c250b70b2cdac6e92fed079f25831b	1499203	NR_154307	7.26e-73	270.0	100	99.342	152	1499203	3
c1c250b70b2cdac6e92fed079f25831b	1499202	NR_154308	7.26e-73	270.0	100	99.342	152	1499202	4
c1c250b70b2cdac6e92fed079f25831b	1657844	NR_154318	7.26e-73	270.0	100	99.342	152	1657844	5
c20caf2b056110fcd21929246a12c47b	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
c212b3883db02d589de20f56853e5f03	2231374	NR_158444	7.01e-80	294.0	100	99.394	165	2231374	1
c298f5af4f66970d0f3115c4facee2d1	574090	NR_135951	2.02e-80	296.0	100	99.398	166	574090	1
c298f5af4f66970d0f3115c4facee2d1	344976	NR_135932	7.05e-80	294.0	100	99.401	167	344976	2
c298f5af4f66970d0f3115c4facee2d1	482596	NR_135939	3.6500000000000004e-77	285.0	98	99.383	162	482596	3
c2ff2db24d89f005af2d3b1f830654ee	36022	NR_149345	4.65e-89	324.0	100	99.457	184	36022	1
c3430abd7925d268b525fa488934097b	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
c3430abd7925d268b525fa488934097b	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
c3430abd7925d268b525fa488934097b	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
c3430abd7925d268b525fa488934097b	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
c3430abd7925d268b525fa488934097b	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
c484289ad3526c60f71c85bc9ea76f49	93489	NR_145343	1.92e-87	319.0	100	99.441	179	93489	1
c4882dc60b49c95b93e46ef6e32dfc12	102000	NR_119840	2.46e-72	268.0	100	100.0	148	102000	1
c4882dc60b49c95b93e46ef6e32dfc12	70808	NR_119855	2.46e-72	268.0	100	100.0	148	70808	2
c4882dc60b49c95b93e46ef6e32dfc12	29919	NR_152267	2.46e-72	268.0	100	100.0	148	29919	3
c4882dc60b49c95b93e46ef6e32dfc12	1970641	NR_148191	1.0400000000000001e-70	263.0	100	99.324	148	1970641	4
c4a307a6894dec0115fdcb9cc031292c	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
c4a307a6894dec0115fdcb9cc031292c	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
c4a307a6894dec0115fdcb9cc031292c	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
c4e68a903a2531f321b83762e5e7fb75	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
c4e8630d910d1f438dcd883efa86aa0f	1235455	NR_111728	5.71e-81	297.0	100	100.0	164	1235455	1
c4e8630d910d1f438dcd883efa86aa0f	396024	NR_131286	5.71e-81	297.0	100	100.0	164	396024	2
c4e8630d910d1f438dcd883efa86aa0f	41413;41417;1405805	NR_135336	5.71e-81	297.0	100	100.0	164	41413	3
c4e8630d910d1f438dcd883efa86aa0f	1140386	NR_135433	5.71e-81	297.0	100	100.0	164	1140386	4
c4e8630d910d1f438dcd883efa86aa0f	1697446	NR_137450	5.71e-81	297.0	100	100.0	164	1697446	5
c527bb944384572a12c66822372b7fe3	53657	NR_138243	3.7600000000000003e-56	214.0	100	99.187	123	53657	1
c54d9df09884aae4d24616c80cd0e4f5	3073167	NR_190278	4.48e-129	457.0	100	100.0	253	3073167	1
c5945b680c7fca9931b4ad89dfa47c6b	53657	NR_138243	7.33e-59	223.0	100	100.0	123	53657	1
c6641231392c9e781c78f572764c52aa	70095	NR_121220	3.4800000000000005e-77	284.0	99	100.0	157	70095	1
c6641231392c9e781c78f572764c52aa	266794	NR_111870	1.21e-76	282.0	98	100.0	156	266794	2
c66a041c69be5bb7e3b8fe06ecba675e	2021042	NR_158269	7.26e-73	270.0	100	99.342	152	2021042	1
c66a041c69be5bb7e3b8fe06ecba675e	646068	NR_135970	1.08e-70	263.0	97	99.324	148	646068	2
c6869618c04a9655807c562290aa17ea	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
c6869618c04a9655807c562290aa17ea	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
c6869618c04a9655807c562290aa17ea	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
c6869618c04a9655807c562290aa17ea	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
c6869618c04a9655807c562290aa17ea	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
c6e20eabbfc6941f3bc76fc93471cfab	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
c6ea506a905a59f025e340e502646f9c	104259	NR_111499	1.37e-82	302.0	100	100.0	167	104259	1
c6ea506a905a59f025e340e502646f9c	756380	NR_111497	5.83e-81	297.0	100	99.401	167	756380	2
c7be4c80f5af3a1b396b25bb84cd1d13	2201227	NR_157477	8.47e-79	290.0	100	99.394	165	2201227	1
c820ad828899fffa80053eae46d230fc	1143185	NR_137029	1.31e-129	460.0	100	99.611	257	1143185	1
c820bd75260336efb5f3ba2efbfacb7c	52253	NR_137087	3.09e-64	242.0	100	99.265	136	52253	1
c8943fa3103871ed27c7af4ee08b7f97	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
c8b828f8d14a4ae74f51f084fad8f585	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
c99743aa432b39164158978dc538d267	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
ca0e9ad8acba3eff95d7bb3aeda0b135	76773	NR_111475	5.22e-129	458.0	88	99.609	256	76773	1
ca64ad0da6fe9337f1de4db5b69772e0	2022152	NR_155919	1.3999999999999998e-82	303.0	100	99.412	170	2022152	1
cb616afec1c8a513caa9bd7fc34e4789	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
cb616afec1c8a513caa9bd7fc34e4789	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
cb616afec1c8a513caa9bd7fc34e4789	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
cb616afec1c8a513caa9bd7fc34e4789	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
cb616afec1c8a513caa9bd7fc34e4789	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
cb73ec558c2ee7853476c6425e2227f3	4911	NR_111251	1.71e-121	432.0	100	99.18	244	4911	1
cbc12896f5e549adfbe1266609340c43	2718585	NR_170807	1.4200000000000001e-75	279.0	100	100.0	154	2718585	1
cbc12896f5e549adfbe1266609340c43	2819210	NR_173000	6.0499999999999996e-74	274.0	100	99.351	154	2819210	2
cbc840cbaaf91f310a0654170d90742f	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
cbf0dea86f3806fe30893fabbf752d9f	2303668	NR_182331	7.9e-86	313.0	100	100.0	173	2303668	1
cce76278d12908afd49b63bf1d394dd5	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
cd356f76078e1caf10390c4992de3f69	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
cd35f150c818f0659efe1a757130eb8f	231972	NR_111147	3.04e-98	354.0	100	99.005	201	231972	1
cd630f81acd9f281230d41743a41f73d	1478146	NR_132064	2.02e-80	296.0	100	99.398	166	1478146	1
cd7202ea1f35b7148e6fc3553939cf37	4909	NR_131315	1.01e-77	287.0	100	99.379	161	4909	1
cd8cb9be2562caf601781b1c2eb90085	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
cda3e8020c23a5ba8fdb584448ca5a5b	52253	NR_137087	3.09e-64	242.0	100	99.265	136	52253	1
ce69aea485142f570bf95dc6c6becc93	4911	NR_111251	1.4100000000000002e-122	436.0	100	99.59	244	4911	1
ce816d100a042543c3c474d2e8f8d7be	2231374	NR_158444	7.01e-80	294.0	100	99.394	165	2231374	1
cf564540d056433503871e879b15f458	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
cf564540d056433503871e879b15f458	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
cf564540d056433503871e879b15f458	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
cf564540d056433503871e879b15f458	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
cf564540d056433503871e879b15f458	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
cf94d4a528873539a83716e5808d62dc	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
cfa5b599146e930409960178796aeb10	5061	NR_111348	2.02e-80	296.0	100	99.398	166	5061	1
cfa5b599146e930409960178796aeb10	1341132	NR_137513	2.02e-80	296.0	100	99.398	166	1341132	2
cfa5b599146e930409960178796aeb10	63131	NR_163668	2.02e-80	296.0	100	99.398	166	63131	3
cfa5b599146e930409960178796aeb10	1196635	NR_137505	1.46e-69	260.0	88	99.315	146	1196635	4
cfae0ad8381be2098f304c064f0bdccb	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
d031c6781899eb25b0257b5cfe7b4e51	449096	NR_121326	1.9e-87	318.0	100	100.0	176	449096	1
d05459c8d61194d8dcde4757fe7ae0fb	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
d0877628ddfb43b6c57755eb5b0af245	2048506	NR_157491	1.4200000000000001e-75	279.0	100	100.0	154	2048506	1
d0877628ddfb43b6c57755eb5b0af245	2496421	NR_172840	7.370000000000001e-73	270.0	100	99.351	154	2496421	2
d0afc99aab7ed76e04a70a700a82c5da	1812716	NR_154716	4.93e-75	277.0	100	100.0	153	1812716	1
d0afc99aab7ed76e04a70a700a82c5da	335849	NR_166043	4.93e-75	277.0	100	100.0	153	335849	2
d0afc99aab7ed76e04a70a700a82c5da	2044994	NR_157465	6.01e-74	273.0	99	100.0	151	2044994	3
d0afc99aab7ed76e04a70a700a82c5da	2044991	NR_157468	2.1000000000000002e-73	272.0	100	99.346	153	2044991	4
d130aebff5a591e558ef4a647d56e4db	5417	NR_111067	1.37e-82	302.0	100	100.0	167	5417	1
d13a792eef7a50d3dff9acdfd168582c	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
d19383955d862e137745405ceabfc7b2	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
d19383955d862e137745405ceabfc7b2	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
d19383955d862e137745405ceabfc7b2	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
d19383955d862e137745405ceabfc7b2	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
d19383955d862e137745405ceabfc7b2	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
d1cb1a35ff4be735cad4d0cae45cda9f	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
d1cc198c8446839f64a27fcce1b8fb5a	84752	NR_155364	3.65e-150	528.0	100	99.007	302	84752	1
d1cc198c8446839f64a27fcce1b8fb5a	84754	NR_145336	1.27e-149	526.0	100	99.003	301	84754	2
d1d1083cc65d1557ef5f9577c5d8e83d	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
d1d1083cc65d1557ef5f9577c5d8e83d	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
d1d1083cc65d1557ef5f9577c5d8e83d	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
d1d7a35f948d289745c82a336392d170	76773	NR_111475	1.82e-128	455.0	89	99.222	257	76773	1
d1d91d4d5cd43396c1c6a59d64e0948f	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
d1d91d4d5cd43396c1c6a59d64e0948f	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
d1d91d4d5cd43396c1c6a59d64e0948f	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
d2196a2e4b2df6624efb4c909844b1c6	5059	NR_111041	2.02e-80	296.0	100	99.398	166	5059	1
d2196a2e4b2df6624efb4c909844b1c6	5062	NR_135395	2.02e-80	296.0	100	99.398	166	5062	2
d2196a2e4b2df6624efb4c909844b1c6	2059437;2059439	NR_171606	2.02e-80	296.0	100	99.398	166	2059437	3
d2196a2e4b2df6624efb4c909844b1c6	41059;422205	NR_138285	4.45e-76	281.0	95	99.367	158	41059	4
d220c0baa05eaa66606819ef6f2f87dc	5059	NR_111041	2.02e-80	296.0	100	99.398	166	5059	1
d220c0baa05eaa66606819ef6f2f87dc	5062	NR_135395	2.02e-80	296.0	100	99.398	166	5062	2
d220c0baa05eaa66606819ef6f2f87dc	2059437;2059439	NR_171606	2.02e-80	296.0	100	99.398	166	2059437	3
d220c0baa05eaa66606819ef6f2f87dc	41059;422205	NR_138285	4.45e-76	281.0	95	99.367	158	41059	4
d29cd1f4fa88d8e0f5847c6b8214fe1f	39397	NR_151807	1.79e-46	182.0	100	99.029	103	39397	1
d2e87bce32413577945031b7a3fb5354	1052096	NR_119605	3.02e-71	265.0	100	99.329	149	1052096	1
d33ec1694c6d51b85cd974c280bf4854	466137	NR_121327	1.19e-76	282.0	100	100.0	156	466137	1
d349693d3bcaa8118effdc7d49fe4628	52247	NR_111116	4.4399999999999995e-55	211.0	100	99.16	119	52247	1
d4467b5d4c8421322771c8d45162b21b	92950	NR_111222	7.09e-73	269.0	100	100.0	149	92950	1
d472782fcdb42fa5dc3892ab61befdbf	1915376	NR_164405	4.62e-89	324.0	100	99.457	184	1915376	1
d5a057ded8674994618fbcd574d9968e	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
d5d8e072982a21bdfc8cf85541f45d39	52247	NR_111116	1.0400000000000002e-56	215.0	100	100.0	119	52247	1
d5f4d4c61556cd9a88f8e7072585def2	749468;749471;749485	NR_158231	1.4200000000000001e-75	279.0	100	100.0	154	749468	1
d5f4d4c61556cd9a88f8e7072585def2	2018317	NR_158252	1.4200000000000001e-75	279.0	100	100.0	154	2018317	2
d5f4d4c61556cd9a88f8e7072585def2	749552	NR_158253	1.4200000000000001e-75	279.0	100	100.0	154	749552	3
d5f4d4c61556cd9a88f8e7072585def2	749576;749580	NR_135985	6.0499999999999996e-74	274.0	100	99.351	154	749576	4
d5f4d4c61556cd9a88f8e7072585def2	749563	NR_174639	6.0499999999999996e-74	274.0	100	99.351	154	749563	5
d66b859cdc80ff92fa71b5bf7eb5b3d4	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
d66b859cdc80ff92fa71b5bf7eb5b3d4	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
d66b859cdc80ff92fa71b5bf7eb5b3d4	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
d66b859cdc80ff92fa71b5bf7eb5b3d4	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
d66b859cdc80ff92fa71b5bf7eb5b3d4	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
d6c9281dafae9471ecfab0a3d9d634a0	89926	NR_154835	1.25e-116	416.0	100	99.571	233	89926	1
d6ce1c588d9302aa9b38d4d04e9b0713	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
d75cec5902652737440d459be1424d7f	40658	NR_171712	3.9599999999999996e-83	304.0	100	100.0	168	40658	1
d79b0af3a7f21098be454c30884a4f34	2746857	NR_176125	2.45e-99	358.0	100	100.0	198	2746857	1
d79b0af3a7f21098be454c30884a4f34	2746860	NR_176127	2.45e-99	358.0	100	100.0	198	2746860	2
d7cb10bc148ca3e2dec42e74d50afbbc	1769908	NR_135963	1.4200000000000001e-75	279.0	100	100.0	154	1769908	1
d7cb10bc148ca3e2dec42e74d50afbbc	749615	NR_135988	6.0499999999999996e-74	274.0	100	99.351	154	749615	2
d7cb10bc148ca3e2dec42e74d50afbbc	749828	NR_135991	6.0499999999999996e-74	274.0	100	99.351	154	749828	3
d7cb10bc148ca3e2dec42e74d50afbbc	749621	NR_158225	6.0499999999999996e-74	274.0	100	99.351	154	749621	4
d7cb10bc148ca3e2dec42e74d50afbbc	2021019	NR_158255	6.0499999999999996e-74	274.0	100	99.351	154	2021019	5
d85caf73add071a746ea8b474c10971b	2517349	NR_165528	1.4200000000000001e-75	279.0	100	100.0	154	2517349	1
d85caf73add071a746ea8b474c10971b	2517350	NR_165531	7.370000000000001e-73	270.0	100	99.351	154	2517350	2
d85caf73add071a746ea8b474c10971b	2517346	NR_171608	7.370000000000001e-73	270.0	100	99.351	154	2517346	3
d85caf73add071a746ea8b474c10971b	3399297	NR_199742	3.82e-70	261.0	95	99.32	147	3399297	4
d90ca162ebd03de4177dbcefea2f086d	1143185	NR_137029	3.0699999999999997e-131	464.0	100	100.0	257	1143185	1
d91fc862ec7cb2fe3a6075ac195169f5	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
d91fc862ec7cb2fe3a6075ac195169f5	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
d91fc862ec7cb2fe3a6075ac195169f5	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
