ASV	BLAST_Top1_Accession	BLAST_Top1_TaxID	BLAST_Top1_Evalue	BLAST_Top1_Bitscore	BLAST_Top1_Pident	BLAST_Top1_Qcovus	BLAST_Top1_AlignmentLength	BLAST_AmbiguousTopHit	BLAST_SelectionStatus	BLAST_Top1_Kingdom	BLAST_Top1_Phylum	BLAST_Top1_Class	BLAST_Top1_Order	BLAST_Top1_Family	BLAST_Top1_Genus	BLAST_Top1_Species	BLAST_Top2_Accession	BLAST_Top2_Species	BLAST_Top2_Evalue	BLAST_Top2_Bitscore	BLAST_Top2_Pident	BLAST_Top2_Qcovus
552af0d79b8f42f9a9f4e87aff17ead7	NR_131276	33178	2.28e-86	315.0	100.0	100	174	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_terreus	NR_182981	Aspergillus_neoterreus	9.69e-85	309.0	100.0	98
555a5f1ea946cbc13004d22d4e08a5e2	NR_111781	1266822	1.19e-76	282.0	100.0	100	156	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_stollii						
558052d83f9aab894d24a5e9bb1996a8	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
55bf1f9d5983c88be64136fa0c3f2c82	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
5620ba248c36fedc28b1565b8f697b49	NR_119932	990691	4.93e-75	277.0	100.0	100	153	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Apiosporaceae	Apiospora	Apiospora_rasikravindrae	NR_154723	Apiospora_paraphaeosperma	3.11e-71	264.0	100.0	95
568614d8b01a4fb33522f5749ad7d981	NR_111788	173179	1.98e-80	295.0	100.0	100	163	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Pestalotiopsis	Pestalotiopsis_adusta	NR_147552	Pestalotiopsis_diploclisiae	1.98e-80	295.0	100.0	100
5694ae9f472ce14ac86cc81c91ce8cd0	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
569b3506a2455d3154f6b18b6199116e	NR_111270	887087	1.04e-70	263.0	99.324	100	148	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_basi-inflatum	NR_111530	Cladosporium_angustisporum	1.04e-70	263.0	99.324	100
57b16adaae158563a036edacd28952c5	NR_164593	2494460	8.710000000000002e-72	267.0	99.333	100	150	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_arcuatisporum	NR_164596	Fusarium_ipomoeae	8.710000000000002e-72	267.0	99.333	100
582a7bf398ef463541d1a5269795ebb5	NR_130655	104409	3.99e-123	437.0	100.0	100	242	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	Filobasidium_magnum	NR_119429	Filobasidium_floriforme	1.7e-121	433.0	99.587	100
585cbd602dd8fecf80e50c79d6f62860	NR_137065	1049284	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Catenulostroma	Catenulostroma_hermanusense						
58a5e296f4bbd25e84cac87d6859bff0	NR_111594	176275	3.5e-77	285.0	99.375	100	160	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Beauveria	Beauveria_bassiana						
58f2590eecbae9737d34ec9ca65c2fcd	NR_131285	41959	5.53e-88	321.0	99.444	100	180	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_penicillioides						
58ffa5e0206d975489e596a183a38f43	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
590e0069dcd5441f47684045349cd9c2	NR_103568	106018	7.19e-100	361.0	99.505	100	202	False	candidate_available	Eukaryota	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	Cystobasidium	Cystobasidium_slooffiae						
5a2e7d97a84a17de3d5a5d65e3d59417	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
5a42ecbd078babbe0ebfc08233f9da18	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
5a681ea1b0536c0255180f910f41b3a1	NR_111475	76773	6.339999999999998e-128	453.0	99.219	88	256	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
5ae619581e481c6da4a68aa93bf96993	NR_119605	1052096	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_halotolerans						
5af407995504d7f9406ee1038b608ccc	NR_103621	5082	1.98e-80	295.0	100.0	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	NR_111551	Penicillium_carneum	1.98e-80	295.0	100.0	100
5b927ef9946b438d498a7d0218341238	NR_121221	69767	4.2e-76	280.0	100.0	98	155	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_charlesii	NR_138327	Penicillium_atrovirens	4.2e-76	280.0	100.0	98
5bb1ebe4ea989b068bed7f344bc88a3a	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
5bc329ba32d1ba1e023a233d7d4d9632	NR_130677	36911	5.21e-32	132.0	100.0	100	73	True	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Metschnikowiaceae	Clavispora	Clavispora_lusitaniae	NR_198034	Clavispora_paralusitaniae	5.21e-32	132.0	100.0	100
5c3158d98ae7185c37026511e5dbdb2c	NR_153273	2029262	2.85e-78	288.0	100.0	100	159	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_exsudans	NR_111674	Penicillium_mallochii	1.7999999999999997e-74	276.0	99.363	98
5c62e309c688a9c4cea820e8d903f8e3	NR_111475	76773	6.339999999999998e-128	453.0	99.219	88	256	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
5c7709fe6fd4b087c2bf728db4088712	NR_126107	169489	9.35e-112	399.0	99.123	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
5cac10df98fd614c1feef6ae5dc149ad	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
5cc101c8f863a8c2b4b4c5571ddc5d8a	NR_130673	5480	3.12e-57	218.0	99.187	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_parapsilosis						
5cd5ca34c05d17ee64f7fc1680189848	NR_165222	2587394	4.93e-75	277.0	100.0	100	153	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chrysanthotrichum	Chrysanthotrichum_peruvianum						
5d0ef165e90d3da9f0c318fc6e588557	NR_111475	76773	5.1400000000000006e-129	458.0	99.609	89	256	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
5d2108f9e876f110ddd3086d50d7f547	NR_111431	856652	1.9e-87	318.0	100.0	100	176	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	Cyphellophoraceae	Cyphellophora	Cyphellophora_pluriseptata						
5d2847fe21a77371e2eeb21358be065a	NR_166044	28985	3.31e-124	441.0	100.0	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis						
5dae878b7f700b67fc27ccf1ee630052	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
5e5b1df173a44edee972f222f10d49a2	NR_077196	93033	1.37e-82	302.0	100.0	100	167	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_elegans	NR_077197	Aspergillus_steynii	2.04e-80	296.0	99.405	100
5f3834a33b9ae0ea49d2799f4cd1fd38	NR_135333	5064	1.14e-83	306.0	100.0	100	169	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_restrictus						
5f7c64943a4b0b04cf20680cdad257c0	NR_073296	5537	1.61e-108	389.0	99.541	100	218	False	candidate_available	Eukaryota	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula_mucilaginosa	NR_153197	Rhodotorula_alborubescens	1.97e-107	385.0	99.083	100
5fd33d1d6700edfd2652d7ee1f25c6cb	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
6015dfc4a0f188e2e06f621be4486ba5	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
60401efb6788d6c3a21601e36004b48a	NR_138223	5503	3.4200000000000003e-77	284.0	100.0	100	157	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia_lunata						
6137a79237fd64bbd755a16229c24697	NR_172396	2015341	1.75e-74	276.0	99.355	100	155	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_pseudofuniculosus	NR_153228	Talaromyces_veerkampii	1.1e-70	263.0	99.324	95
613f4103a37f69bd31b29d0317ac7b61	NR_103665	1074831	4.11e-76	280.0	100.0	100	155	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_calidicanius	NR_147428	Talaromyces_thailandensis	4.11e-76	280.0	100.0	100
6143c50035fe5fc5272475693b56bdf1	NR_125332	5476	2.05e-73	271.0	100.0	100	150	True	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans	NR_138276	Candida_africana	2.05e-73	271.0	100.0	100
618dae0cd0fa056a9754a11f2f84c6cf	NR_111594	176275	3.5e-77	285.0	99.375	100	160	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Beauveria	Beauveria_bassiana						
61a049412fcdf859c78780a30c7d41fc	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
61ac22dac6fb3801dc5ea4a2a0f37828	NR_163515	5322	3.01e-98	355.0	99.497	100	199	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Pleurotus	Pleurotus_ostreatus						
61c7af27f484ec45b4954da0609fef5e	NR_158267	2021040	2.94e-71	264.0	100.0	100	146	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Epicoccum	Epicoccum_viticis	NR_152926	Epicoccum_thailandicum	1.2499999999999998e-69	260.0	99.315	100
61d21b3af4038db575a817dea622f1ec	NR_137029	1143185	1.31e-129	460.0	99.611	100	257	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora_quercuum						
61e0b90fc9d607f584221ef0ed8c02e8	NR_111251	4911	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
6298332700d6e821eb6eb4429713d8ff	NR_137143	230003	4.2e-76	281.0	99.367	100	158	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria_destruens	NR_158361	Alternaria_doliconidium	4.2e-76	281.0	99.367	100
62fb18003ae6975b363dd5e5adc832ff	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
6319b869774ec1fc697535354fae9c9c	NR_189985	3062423	8.019999999999998e-106	379.0	100.0	100	210	False	candidate_available	Eukaryota	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_marietelkes						
634b50c88000dcdcd9e90b55f9472168	NR_165222	2587394	2.1000000000000002e-73	272.0	99.346	100	153	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chrysanthotrichum	Chrysanthotrichum_peruvianum						
634fb2aa32549a181b56e27e6304cfcb	NR_077150	40380	2.74e-85	311.0	100.0	100	172	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_ochraceus	NR_135452	Aspergillus_sesamicola	1.16e-83	306.0	99.419	100
639628b461ce5ec29a893f86fb688dee	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
63bf97d637381ebcdca8998fe5f17de5	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
63fb59dc138448d0cad3000f1397fb62	NR_165946	33203	8.230000000000001e-79	289.0	100.0	100	160	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Purpureocillium	Purpureocillium_lilacinum						
6487b2c01c3b6535bca15448dfb31a2f	NR_145135	1303465	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Keissleriella	Keissleriella_quadriseptata						
648ba7c33eaea59626ec743695099104	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
64ff5d05e3dad56364385a586b8236d4	NR_131315	4909	2.38e-79	291.0	100.0	100	161	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_kudriavzevii						
65151b41aa392e18ab665a1390c38a50	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
6521d275ebd58ee59b2b08266bce7a3e	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
66744c31cac9d6789e9c576e05459bee	NR_126107	169489	7.67e-113	404.0	99.561	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
67677f1cc538f0fe29c4fea02d350776	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
678c9fe922980ae928be015e8f4155ba	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
68043ef20c2d7b451828c5ef553312c3	NR_145336	84754	1.65e-154	542.0	100.0	100	300	False	candidate_available	Eukaryota	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Moesziomyces	Moesziomyces_aphidis						
681a694cd1e8e1da6b407bf84871b9b4	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
683acfa386d7453f2819a54a0591feda	NR_131289	41735	1.65e-81	298.0	100.0	100	165	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_quadrilineatus	NR_131290	Aspergillus_rugulosus	1.65e-81	298.0	100.0	100
68e9dd6590d3c35e19ae625ca2a509de	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
6913bb433466a418b710f5c831151f32	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
69776ffea55b150d1ea5da0c468c0b0b	NR_189985	3062423	1.46e-102	369.0	99.052	100	211	False	candidate_available	Eukaryota	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_marietelkes						
69a64c833a70d1e1a84e541393b644c9	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
6a0e3aee96bfc2772cd53575935a9820	NR_137143	230003	9.88e-78	286.0	100.0	100	158	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria_destruens	NR_158361	Alternaria_doliconidium	9.88e-78	286.0	100.0	100
6a47e1bcd4b19719852408a3d49d0e40	NR_103664	28573	7.9e-86	313.0	100.0	100	173	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_islandicus						
6b32bdfad066d78cc28e8dff1afbcbee	NR_111116	52247	1.0400000000000002e-56	215.0	100.0	100	119	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_inconspicua						
6b736b6ef2bd61105d440d99e8b1b479	NR_119605	1052096	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_halotolerans						
6b8ec586139511f2f618e250f8d67db2	NR_137465	41731	1.21e-76	283.0	99.371	100	159	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_spectabilis	NR_137466	Aspergillus_bicolor	1.48e-75	279.0	100.0	97
6bbe418f0d0d485aab0152f6ec1c31c3	NR_160585	2153261	5.83e-81	297.0	99.401	100	167	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Dothiora	Dothiora_infuscans						
6bc05c4a713c6777cbf96502b380ae38	NR_132950	1528972	4.68e-89	324.0	99.451	98	182	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Microascus	Microascus_verrucosus						
6bc64a419279ece7f7f2cfc6ba606661	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
6ccf485c4e281a56a000286d7084f71e	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
6cdac29ae1d14b105d844f3780e79842	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
6cfa32319cdaad4c0e6786194c42ed23	NR_103583	76777	4.35e-116	415.0	99.569	100	232	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_sympodialis						
6d0dd0016182ce77fde5719fa3556aba	NR_155415	1975736	8.98e-92	333.0	100.0	100	184	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Microascus	Microascus_atrogriseus						
6d91e5747cb8e3faaee4a404cafa342d	NR_103583	76777	1.02e-117	419.0	100.0	100	232	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_sympodialis						
6de9a8063b1f6c6d2a41a89652db2070	NR_160585	2153261	5.83e-81	297.0	99.401	100	167	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Dothiora	Dothiora_infuscans						
6e3896fa54f7d1bc0503265389faa9f4	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
6e45e6b7ac3c1f1ea2009e12c1ef54dc	NR_111475	76773	1.22e-130	462.0	100.0	88	256	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
6ea81b0cf233bda63666ed7871b72c2c	NR_135450	1420658	6.57e-87	316.0	100.0	100	175	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_osmophilus	NR_135342	Aspergillus_xerophilus	2.79e-85	312.0	99.429	100
6f5bbaaa5f9f2f17005bf1fad82aacf0	NR_073260	1895944	5.06e-68	253.0	100.0	100	140	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	Vishniacozyma_victoriae						
6f808b57e4c6ad470ac4a5b1f00d3d61	NR_119605	1052096	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_halotolerans						
